"Fecha","Usuario","Equipo","Tipo","Proyecto","Configuracion","Framework","Compilacion_s","Despliegue_s","Total_s","Resultado"
"2025-10-09 18:21:37","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","8,73","11,96","23,29","OK"
"2025-10-09 18:42:04","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","2,71","0","2,75","OK"
"2025-10-09 18:43:24","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","2,66","9,41","15,8","OK"
"2025-10-09 18:43:33","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","2,67","0","2,76","OK"
"2025-10-09 18:44:19","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","2,7","13,24","18,51","OK"
"2025-10-09 18:48:01","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","8,44","7,76","18,88","OK"
"2025-10-09 18:51:47","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","2,64","12,96","18,18","OK"
"2025-10-09 19:00:23","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","8,42","7,71","19,64","OK"
"2025-10-09 19:09:33","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","156,53","11,03","171,54","OK"
"2025-10-09 19:14:03","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","199,08","9,09","212,64","OK"
"2025-10-09 19:24:06","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","213,33","11,28","229,27","OK"
"2025-10-09 19:41:57","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","72,75","0","72,79","OK"
"2025-10-09 19:48:06","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","213,15","7,56","224,7","OK"
"2025-10-09 19:54:05","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","152,59","11,18","166,72","OK"
"2025-10-09 19:58:56","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","5,34","0","5,4","Error"
"2025-10-09 20:38:39","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","164,06","7,17","174,94","OK"
"2025-10-09 20:40:05","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","2,68","13,09","18,44","OK"
"2025-10-09 20:44:53","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","5,45","0","5,51","Error"
"2025-10-09 20:54:07","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","150,05","8,59","162,68","OK"
"2025-10-09 21:03:49","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","150,18","12,23","165,46","OK"
"2025-10-09 21:29:11","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","167,48","8,12","179,29","OK"
"2025-10-09 21:47:10","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","154,37","11,42","169,58","OK"
"2025-10-09 22:04:06","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","164,41","9,15","177,48","OK"
"2025-10-09 22:18:57","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","153,49","12,88","170,04","OK"
"2025-10-09 22:28:39","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","150,9","8,58","162,26","OK"
"2025-10-09 22:38:36","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","162,2","11,74","177,92","OK"
"2025-10-09 22:53:18","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","154,23","9,28","167,7","OK"
"2025-10-09 23:06:30","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","154,45","12,16","170,46","OK"
"2025-10-09 23:26:49","Mikel","MIKEL-W11","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","178,52","9,2","191,38","OK"
"2025-10-10 09:00:07","INIRIDOI","PCSS482","","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","1368,22","14,64","1390,12","OK"
"2025-10-10 10:09:24","INIRIDOI","PCSS482","Fast","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","428,11","0","438,55","Error"
"2025-10-10 10:28:07","INIRIDOI","PCSS482","Fast","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","111,18","6,96","122,14","OK"
"2025-10-10 11:11:49","INIRIDOI","PCSS482","Fast","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","26,86","0","27,1","Error"
"2025-10-10 11:43:50","INIRIDOI","PCSS482","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","58,23","0","58,33","Error"
"2025-10-10 11:45:32","INIRIDOI","PCSS482","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","13","0","13,14","Error"
"2025-10-10 12:20:04","INIRIDOI","PCSS482","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","62,34","0","62,52","Error"
"2025-10-10 12:33:34","INIRIDOI","PCSS482","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","10,68","0","10,8","Error"
"2025-10-10 12:39:04","INIRIDOI","PCSS482","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","56,77","0","56,87","Error"
"2025-10-10 13:09:17","INIRIDOI","PCSS482","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","94,76","0","94,92","Error"
"2025-10-10 13:29:06","INIRIDOI","PCSS482","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","54,65","0","54,78","Error"
"2025-10-10 13:44:55","INIRIDOI","PCSS482","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","6,81","0","7,01","Error"
"2025-10-10 13:50:13","INIRIDOI","PCSS482","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","82,65","0","82,84","Error"
"2025-10-10 13:59:44","INIRIDOI","PCSS482","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","6,78","0","6,95","Error"
"2025-10-10 14:01:08","INIRIDOI","PCSS482","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","6,4","0","6,51","Error"
"2025-10-10 14:11:53","INIRIDOI","PCSS482","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","55,39","0","55,51","Error"
"2025-10-10 14:26:40","INIRIDOI","PCSS482","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","56,03","0","56,15","Error"
"2025-10-10 14:37:12","INIRIDOI","PCSS482","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","92,18","0","92,38","Error"
"2025-10-10 16:05:54","Mikel","MIKEL-W11","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","20,22","0","20,34","Error"
"2025-10-10 16:18:00","Mikel","MIKEL-W11","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","22,69","0","22,78","Error"
"2025-10-10 16:31:58","Mikel","MIKEL-W11","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","193,93","0","194,05","Error"
"2025-10-10 16:37:42","Mikel","MIKEL-W11","Fast","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","62,17","43,74","114,6","OK"
"2025-10-10 16:41:34","Mikel","MIKEL-W11","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","193,06","9,3","205,02","OK"
"2025-10-10 17:53:40","Mikel","MIKEL-W11","Fast","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","2,32","6,65","12,29","OK"
"2025-10-10 17:57:16","Mikel","MIKEL-W11","Full","SayApp.FichajesQR.LectorAndroid.csproj","Debug","(auto)","192,49","9,24","204,04","OK"
